Year,Observer,Species,Obs_Type,ctran,Num,obs.area,strata,strata.area,area,freq
1988, LS,SPEI,pair,205,0,0.276169399,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,205,0,0.276169399,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,206,0,0.349833665,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,206,0,0.349833665,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,206,0,0.349833665,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,207,0,4.747655257,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,207,0,4.747655257,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,207,0,4.747655257,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,208,0,0.001382117,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,208,0,0.001382117,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,208,0,0.001382117,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,209,0,1.301168315,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,209,1,1.301168315,Medium,289.7301843,YKDV,1
1988, LS,SPEI,single,209,0,1.301168315,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,21,0,3.722724267,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,21,0,3.722724267,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,21,2,3.722724267,LowS,2252.917733,YKDV,2
1988, LS,SPEI,open,213,0,2.730317895,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,213,0,2.730317895,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,213,5,2.730317895,Low,2206.145367,YKDV,5
1988, LS,SPEI,open,214,0,5.020029591,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,214,0,5.020029591,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,214,0,5.020029591,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,215,0,2.709705725,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,215,0,2.709705725,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,215,1,2.709705725,Low,2206.145367,YKDV,1
1988, LS,SPEI,open,216,0,0.008824909,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,216,0,0.008824909,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,216,0,0.008824909,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,217,0,2.614947001,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,217,0,2.614947001,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,217,0,2.614947001,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,218,0,0.00723092,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,218,0,0.00723092,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,218,0,0.00723092,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,219,0,4.611529983,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,219,0,4.611529983,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,219,0,4.611529983,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,22,0,1.123329699,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,22,0,1.123329699,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,22,3,1.123329699,Medium,289.7301843,YKDV,3
1988, LS,SPEI,open,220,0,3.741717851,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,220,0,3.741717851,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,220,3,3.741717851,LowN,5880.98967,YKDV,3
1988, LS,SPEI,open,221,0,7.654295771,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,221,0,7.654295771,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,221,0,7.654295771,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,222,0,0.693085287,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,222,0,0.693085287,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,222,0,0.693085287,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,223,0,7.577452819,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,223,0,7.577452819,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,223,0,7.577452819,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,224,0,0.941772016,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,224,0,0.941772016,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,224,0,0.941772016,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,225,0,7.583270186,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,225,0,7.583270186,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,225,0,7.583270186,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,226,0,1.276940898,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,226,0,1.276940898,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,226,0,1.276940898,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,227,0,7.604796106,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,227,0,7.604796106,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,227,0,7.604796106,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,228,0,3.50779321,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,228,0,3.50779321,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,228,0,3.50779321,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,229,0,5.017843478,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,229,0,5.017843478,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,229,0,5.017843478,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,230,0,5.12284895,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,230,0,5.12284895,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,230,1,5.12284895,LowN,5880.98967,YKDV,1
1988, LS,SPEI,open,231,0,2.311989454,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,231,0,2.311989454,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,231,0,2.311989454,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,232,0,7.599213721,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,232,0,7.599213721,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,232,0,7.599213721,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,233,0,7.652629507,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,233,0,7.652629507,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,233,0,7.652629507,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,234,0,7.648343003,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,234,0,7.648343003,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,234,0,7.648343003,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,235,0,7.716520233,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,235,0,7.716520233,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,235,0,7.716520233,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,236,0,6.417947791,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,236,0,6.417947791,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,236,0,6.417947791,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,238,0,10.03540299,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,238,0,10.03540299,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,238,0,10.03540299,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,239,0,7.862511073,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,239,0,7.862511073,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,239,0,7.862511073,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,24,0,0.923302233,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,24,0,0.923302233,High,106.1098902,YKDV,0
1988, LS,SPEI,single,24,0,0.923302233,High,106.1098902,YKDV,0
1988, LS,SPEI,open,241,0,7.467712463,LowN,5880.98967,YKDV,0
1988, LS,SPEI,pair,241,0,7.467712463,LowN,5880.98967,YKDV,0
1988, LS,SPEI,single,241,0,7.467712463,LowN,5880.98967,YKDV,0
1988, LS,SPEI,open,25,0,6.334670205,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,25,0,6.334670205,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,25,0,6.334670205,LowS,2252.917733,YKDV,0
